video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
RealWorld_41.mp4,"```
“““
Question: You are moving following a series of movement instructions: ""Rotate and observe the surrounding environment. Then move towards the direction of the road between the gray and light blue buildings. Fly along the road for a distance."" What is the positional relationship between you and the intersection beside the tall building when it reached current position?
Choices:
A.	I am located to the right of the intersection beside the tall building.
B.	I am located above the intersection beside the tall building.
C.	I am located to the left of the intersection beside the tall building.
D.	I am located behind the intersection beside the tall building.
E.	I am located in front of the intersection beside the tall building.

”””
```
",Landmark Position,B,"Option: B; Reason: The agent is flying above the intersection beside the tall building, as indicated by the aerial view and the position relative to the surrounding structures.",B,True
EmbodiedCity_60_1.mp4,"Question: At the initial position, you are asked to navigate to a store. The yellow sign in the store reads ""Ubrao Craft Brewery."" When you reach the current location, what is the relative position relationship between you and the destination?  
choose:  
A. I am currently located in the right rear direction of the destination, giving a bird's eye view.  
B. I am currently located directly above the destination.  
C. I am currently located at the front left of the destination, at street level.  
D. I am currently located in the air outside the building's exterior wall, over the sidewalk, and my relative position to the store is unknown.  
E. I am currently located in front and right of the destination, flying at high altitude.  ",Landmark Position,D,"Option: B; Reason: The current perspective is a top-down view, indicating that the agent is directly above the destination. This matches option B, which states ""I am currently located directly above the destination."" The bird's eye view confirms this positioning.",B,False
AerialVLN_36_3UJ1CZ6IZQNJUHPXJK9TMTQXTML5S2_7.mp4,"Question: Navigation Instruction given at initial position: [rise up and turn to the right and move forward and keep moving till you are about at the middle of the lake. stop and turn to the right so that you are having the two large towers and move forward. stop right over the trees, turn to the right then lower you height then turn back again to the left. rise up and move the trees and stop when you are in front of the building. move slightly to the right so that you are able to go between the buildings keep moving so that you are in front or the blue building. rise up and look at the billboard then drop your height and stop.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go up to see the billboard, then I go down.  
B. I stand up, move toward the tree, and stop in front of the building.  
C. I turn back.  
D. I turn right at the building.  
E. I move slightly to the right so that I can navigate between buildings.  ",Progress Evaluation,A,"Option: A; Reason: The current view shows a high vantage point overlooking the city, which aligns with the instruction to 'rise up and look at the billboard.' This indicates that the agent has reached the stage of the instructions where they are observing the billboard from an elevated position. The descent is part of the next step but is not visually confirmed in the current frames.",A,True
RealWorld_16.mp4,"Question: If you do not fly directly to the building with the green mesh balcony, but choose to fly over the intersection first, can you still reach your destination, and how does the route compare?

Choice: A. If I fly above the intersection first, I can still reach the destination, but the route will be significantly longer.  
           B. If I fly over the intersection first, I can still reach the destination, and the route length is about the same.  
           C. If I fly over the intersection first, I will be blocked by other buildings and cannot reach my destination.  ",Counterfactual,C,"Option: B; Reason: Flying over the intersection first does not significantly alter the overall distance to the destination. The additional distance flown over the intersection is minimal due to the proximity of the intersection to the building, thus keeping the route length approximately the same. This is evident from the video, which shows a clear and direct path from the intersection to the building with the green mesh balcony.",B,False
AerialVLN_122_3X4MXAO0BPM16L440WWXMJYDJQUWRI.mp4,"Question: After you descend to the entrance level, how does your distance from the Greek-style columns change?  
Choice: A. The distance increases after I descend.  
         B. The distance decreases after I descend.  
         C. The distance remains unchanged after descending.  ",Proximity,B,"Option: B; Reason: As the agent descends to the entrance level, it moves closer to the Greek-style columns, thus the distance from the columns decreases. This is evident in the video frames where the columns become more prominent and larger in the field of view, indicating a reduction in distance.",B,True
AerialVLN_40_3ITXP059P5HR1G4I8MDNN3928CGJSD_0.mp4,"Question: Navigation Instruction given at initial position: [zoom in on the left tower. resume flying over green bush. turn left at grey building. reverse backwards to the green bush. turn left and zoom in on satellite dish. resume flying over the city buildings. stop and turn left. zoom in on red bulletin board. go to ground level of grey building. turn left at the brown sandstone house. zoom in on ord window of the blue building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go to the ground floor of the gray building.  
B. I fly forward along the road.  
C. I zoom in on the red bulletin board.  
D. I zoom in on the left tower.  
E. I turn left at the gray building.  ",Progress Evaluation,B,"Option: D; Reason: The initial instruction is to ""zoom in on the left tower,"" and the sequence of images shows a gradual approach and focus on the left tower, indicating that this action is currently being performed. The frames display a clear increase in the size and detail of the left tower, confirming the action of zooming in.",D,False
AerialVLN_40_37QW5D2ZRPK2HZ8ZHIGWYD0OVCQS8V.mp4,"Question: Why does your height increase after you are aimed at the edge of a building?  
Choice:  
A. To avoid low-altitude air traffic.  
B. Due to unexpected weather conditions.  
C. To capture a wider area of ​​your surroundings.  
D. Due to malfunction.  
E. To reach the terrace more directly.  ",Causal,E,"Option: E; Reason: The height increase when aimed at the edge of a building is likely to facilitate a more direct and efficient path to reach the terrace or another part of the building, which aligns with option E. This maneuver can help in navigating urban environments more effectively by providing a clearer line of sight and access to higher vantage points.",E,True
EmbodiedCity_98_2.mp4,"Question: You are navigating to the parking space on the right after entering the entrance of the community. Thinking back on past Action Generations and objects you have seen, what does your current surroundings look like?  
Choice:  
A. There are two tall buildings on each side of me, with a small park and a winding road in the middle. A bus stop is visible on the left.  
B. There is a large open space on my left, with several low-rise buildings and sparse trees. The street ahead is wide and straight.  
C. I am surrounded by high-rise buildings, and there is a small courtyard and playground directly below. The streets are narrow and crowded.  
D. There are three high-rise buildings in front of me, forming an ""L"" shape around a small open space. There is a small park behind me with a few trees and a circular trail.  
E. I am positioned above a busy street, flanked by various buildings of varying heights with a park to my left. There are no visible parking spaces.  ",Cognitive Map,D,"Option: A; Reason: The current surroundings show two tall buildings on each side with a small park and a winding road in the middle, which matches the description in option A. Additionally, there is no indication of a bus stop on the left, large open space, high-rise buildings surrounding a courtyard, or being positioned above a busy street as described in the other options.",A,False
RealWorld_GN_32_2.mp4,"Question: At the initial position, you are asked to navigate to a red car at the edge of a residential area ahead. Thinking back on past actions and objects you saw, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the top of the traffic light at the intersection.  
B. I approach the parking lot on the street below.  
C. I approach a small green space between two buildings.  
D. I approach the building roof with a blue awning.  
E. I approach the furthest visible building.  ",High-level Planning,B,"Option: B; Reason: The goal is to navigate to a red car at the edge of a residential area. From the current perspective, approaching the parking lot on the street below seems like the most logical next step. The parking lot is visible and likely contains the red car mentioned in the goal. Additionally, it is situated at the edge of the residential area, aligning with the described destination. Although the red car is not immediately visible, the parking lot is the most logical place to search for it based on its typical use for parking.",B,True
RealWorld_20.mp4,"Question: At the initial position, you are asked to navigate to the ""Huaji Stone Rice Roll"" store in the remaining area in front of you. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently located above the Huaji Shimo Rice Roll Shop, slightly to the right.  
B. I am currently located above the Huaji Shimo Rice Roll Shop.  
C. I am currently located on the left side of the Huaji Shimo Rice Roll Shop and above the parking lot.  
D. I am currently located behind the Huaji Shimo Rice Roll Shop, in the middle of the road.  
E. I am currently located in front of the Huaji Shimo Rice Roll Shop across the street.  ",Landmark Position,E,"Option: E; Reason: The current location is across the street from the ""Huaji Stone Rice Roll"" store, as indicated by the aerial view showing the store on the opposite side of the road. Additionally, the video frames reveal specific landmarks such as the parking area and surrounding buildings that confirm this position. The presence of vehicles and the layout of the street further support this conclusion.",E,True
