video_id,question,ground_truth,model_answer,extracted_option,is_correct
RealWorld_41.mp4,"```
“““
Question: You are moving following a series of movement instructions: ""Rotate and observe the surrounding environment. Then move towards the direction of the road between the gray and light blue buildings. Fly along the road for a distance."" What is the positional relationship between you and the intersection beside the tall building when it reached current position?
Choices:
A.	I am located to the right of the intersection beside the tall building.
B.	I am located above the intersection beside the tall building.
C.	I am located to the left of the intersection beside the tall building.
D.	I am located behind the intersection beside the tall building.
E.	I am located in front of the intersection beside the tall building.

”””
```
",B,"Option: B; Reason: In the final frames (91-100), the agent is positioned above the intersection beside the tall building. This is evident from the bird's-eye view showing the agent directly overhead the intersection, which aligns with option B. The visual evidence from these frames supports this choice as the agent is not to the side (left or right) or behind the intersection, but rather above it.",B,True
EmbodiedCity_60_1.mp4,"Question: At the initial position, you are asked to navigate to a store. The yellow sign in the store reads ""Ubrao Craft Brewery."" When you reach the current location, what is the relative position relationship between you and the destination?  
choose:  
A. I am currently located in the right rear direction of the destination, giving a bird's eye view.  
B. I am currently located directly above the destination.  
C. I am currently located at the front left of the destination, at street level.  
D. I am currently located in the air outside the building's exterior wall, over the sidewalk, and my relative position to the store is unknown.  
E. I am currently located in front and right of the destination, flying at high altitude.  ",D,"Option: B; Reason: The frames show a continuous descent towards and then a stable position directly above the building, indicating that the agent is currently located directly above the destination. Specifically, Frames 5, 20, and 21 highlight the transition from a broader city view to a focused building view. In Frames 21-50, detailed features such as the building's layout, green spaces, and surrounding roads are clearly visible, confirming the agent's position directly above the Ubrao Craft Brewery.",B,False
AerialVLN_36_3UJ1CZ6IZQNJUHPXJK9TMTQXTML5S2_7.mp4,"Question: Navigation Instruction given at initial position: [rise up and turn to the right and move forward and keep moving till you are about at the middle of the lake. stop and turn to the right so that you are having the two large towers and move forward. stop right over the trees, turn to the right then lower you height then turn back again to the left. rise up and move the trees and stop when you are in front of the building. move slightly to the right so that you are able to go between the buildings keep moving so that you are in front or the blue building. rise up and look at the billboard then drop your height and stop.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go up to see the billboard, then I go down.  
B. I stand up, move toward the tree, and stop in front of the building.  
C. I turn back.  
D. I turn right at the building.  
E. I move slightly to the right so that I can navigate between buildings.  ",A,"Option: A; Reason: The agent is currently rising up to see the ""Sun Noon"" billboard, as evident in Frames 21-23 where the billboard becomes increasingly visible. In Frame 24, the agent is at the same level as the billboard, and in Frame 25, it begins to lower its height, indicating that it has completed the action of viewing the billboard and is now dropping its height as instructed.",A,True
RealWorld_16.mp4,"Question: If you do not fly directly to the building with the green mesh balcony, but choose to fly over the intersection first, can you still reach your destination, and how does the route compare?

Choice: A. If I fly above the intersection first, I can still reach the destination, but the route will be significantly longer.  
           B. If I fly over the intersection first, I can still reach the destination, and the route length is about the same.  
           C. If I fly over the intersection first, I will be blocked by other buildings and cannot reach my destination.  ",C,"Option: B; Reason: The video frames show that the agent can fly over the intersection first and still reach the destination building with the green mesh balcony. The route over the intersection does not appear significantly longer than a direct route, as the agent maintains a steady pace and reaches the destination efficiently. Frames 1-15 depict the agent moving towards the high-rise buildings, and frames 16-50 show the agent navigating through these buildings to the target location. The presence of roads, trees, and high-rise buildings in the frames supports the feasibility of this route.",B,False
AerialVLN_122_3X4MXAO0BPM16L440WWXMJYDJQUWRI.mp4,"Question: After you descend to the entrance level, how does your distance from the Greek-style columns change?  
Choice: A. The distance increases after I descend.  
         B. The distance decreases after I descend.  
         C. The distance remains unchanged after descending.  ",B,"Option: B; Reason: The distance from the Greek-style columns decreases after descending to the entrance level, as evidenced by the progressively closer view of the columns in Frames 9 to 17. Initially, in Frame 9, the columns are visible but distant. By Frame 13, the agent has descended to the entrance level, and the columns are significantly closer, occupying a larger portion of the frame. In Frames 14 to 17, the columns are even closer, with their details becoming more visible, filling more of the frame. This continuous approach towards the columns is clearly depicted in the sequence of frames.",B,True
AerialVLN_40_3ITXP059P5HR1G4I8MDNN3928CGJSD_0.mp4,"Question: Navigation Instruction given at initial position: [zoom in on the left tower. resume flying over green bush. turn left at grey building. reverse backwards to the green bush. turn left and zoom in on satellite dish. resume flying over the city buildings. stop and turn left. zoom in on red bulletin board. go to ground level of grey building. turn left at the brown sandstone house. zoom in on ord window of the blue building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go to the ground floor of the gray building.  
B. I fly forward along the road.  
C. I zoom in on the red bulletin board.  
D. I zoom in on the left tower.  
E. I turn left at the gray building.  ",B,"Option: D; Reason: The video frames show a clear progression from a wide view of two towers in the distance (frames 1-5) to a close-up of the left tower (frames 6-20). Specifically, frame 1 shows both towers equally distant, while by frame 20, the left tower is significantly larger and more detailed, indicating a zoom-in action. This aligns with the navigation instruction to ""zoom in on the left tower.""",D,False
AerialVLN_40_37QW5D2ZRPK2HZ8ZHIGWYD0OVCQS8V.mp4,"Question: Why does your height increase after you are aimed at the edge of a building?  
Choice:  
A. To avoid low-altitude air traffic.  
B. Due to unexpected weather conditions.  
C. To capture a wider area of ​​your surroundings.  
D. Due to malfunction.  
E. To reach the terrace more directly.  ",E,"Option: C; Reason: The agent's height increases after aiming at the edge of a building to capture a wider area of the surroundings. This is evident from Frame 15, where the agent approaches the edge, and by Frame 20, the elevated position provides a broader view of the environment, including distant buildings and the horizon.",C,False
EmbodiedCity_98_2.mp4,"Question: You are navigating to the parking space on the right after entering the entrance of the community. Thinking back on past Action Generations and objects you have seen, what does your current surroundings look like?  
Choice:  
A. There are two tall buildings on each side of me, with a small park and a winding road in the middle. A bus stop is visible on the left.  
B. There is a large open space on my left, with several low-rise buildings and sparse trees. The street ahead is wide and straight.  
C. I am surrounded by high-rise buildings, and there is a small courtyard and playground directly below. The streets are narrow and crowded.  
D. There are three high-rise buildings in front of me, forming an ""L"" shape around a small open space. There is a small park behind me with a few trees and a circular trail.  
E. I am positioned above a busy street, flanked by various buildings of varying heights with a park to my left. There are no visible parking spaces.  ",D,"Option: D; Reason: The video frames show three high-rise buildings forming an ""L"" shape around a small open space, with a small park featuring a few trees and a circular trail behind the agent. The parking area is visible with clear markings and no vehicles present. The road leading to the parking area is wide and straight, with visible lane markings. These details align with Option D, making it the most accurate choice based on the visual evidence.",D,True
RealWorld_GN_32_2.mp4,"Question: At the initial position, you are asked to navigate to a red car at the edge of a residential area ahead. Thinking back on past actions and objects you saw, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the top of the traffic light at the intersection.  
B. I approach the parking lot on the street below.  
C. I approach a small green space between two buildings.  
D. I approach the building roof with a blue awning.  
E. I approach the furthest visible building.  ",B,"Option: B; Reason: The video frames show the agent moving from a high vantage point towards the parking lot where the red car is located. In Frame 8, the agent has a broad view of the area, and by Frame 16, the agent is closer to street level with a clearer view of the parking lot. Frames 24 and 28 further confirm the agent's approach towards the parking lot as the red car becomes visible. Therefore, Option B (""I approach the parking lot on the street below"") is the most strongly supported by the visual evidence.",B,True
RealWorld_20.mp4,"Question: At the initial position, you are asked to navigate to the ""Huaji Stone Rice Roll"" store in the remaining area in front of you. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently located above the Huaji Shimo Rice Roll Shop, slightly to the right.  
B. I am currently located above the Huaji Shimo Rice Roll Shop.  
C. I am currently located on the left side of the Huaji Shimo Rice Roll Shop and above the parking lot.  
D. I am currently located behind the Huaji Shimo Rice Roll Shop, in the middle of the road.  
E. I am currently located in front of the Huaji Shimo Rice Roll Shop across the street.  ",E,"Option: E; Reason: The video frames clearly show the ""Huaji Stone Rice Roll"" store (华记石磨肠粉) across the street from the viewer's position. The store is located on the ground floor of a building with a brown and yellow signboard, and its name is prominently displayed in red and white characters. There are parked cars in front of the store, indicating it is situated along a street or parking area. The surrounding area includes other shops and a few pedestrians, suggesting it is a commercial zone. The perspective suggests that the viewer is positioned at a higher vantage point, looking down at the street level where the store is located. Therefore, the most accurate description of the current location relative to the destination is Option E: ""I am currently located in front of the Huaji Shimo Rice Roll Shop across the street.""",E,True
