video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
RealWorld_41.mp4,"```
“““
Question: You are moving following a series of movement instructions: ""Rotate and observe the surrounding environment. Then move towards the direction of the road between the gray and light blue buildings. Fly along the road for a distance."" What is the positional relationship between you and the intersection beside the tall building when it reached current position?
Choices:
A.	I am located to the right of the intersection beside the tall building.
B.	I am located above the intersection beside the tall building.
C.	I am located to the left of the intersection beside the tall building.
D.	I am located behind the intersection beside the tall building.
E.	I am located in front of the intersection beside the tall building.

”””
```
",Landmark Position,B,"Option: B; Reason: The video shows an aerial view of the environment, indicating that the agent is flying above the intersection beside the tall building. In frame 15, the agent is clearly shown above the intersection, with the road and surrounding buildings visible from a top-down angle. This perspective confirms the agent's position above the intersection. Therefore, the correct answer is B, ""I am located above the intersection beside the tall building.""",B,True
EmbodiedCity_60_1.mp4,"Question: At the initial position, you are asked to navigate to a store. The yellow sign in the store reads ""Ubrao Craft Brewery."" When you reach the current location, what is the relative position relationship between you and the destination?  
choose:  
A. I am currently located in the right rear direction of the destination, giving a bird's eye view.  
B. I am currently located directly above the destination.  
C. I am currently located at the front left of the destination, at street level.  
D. I am currently located in the air outside the building's exterior wall, over the sidewalk, and my relative position to the store is unknown.  
E. I am currently located in front and right of the destination, flying at high altitude.  ",Landmark Position,D,"Option: B; Reason: The video frames consistently show a bird's-eye view of the environment, indicating that the agent is directly above the destination. This perspective clearly displays the layout of the buildings, streets, and the target location with high clarity. There are no indications of being at street level, in the air outside the building's exterior wall, or in any specific lateral position relative to the destination. The consistent top-down perspective throughout the frames supports the conclusion that the agent is directly above the target location. Specific details such as the visibility of the ""Ubrao Craft Brewery"" sign from above and the clear layout of the surrounding area further confirm this position.",B,False
AerialVLN_36_3UJ1CZ6IZQNJUHPXJK9TMTQXTML5S2_7.mp4,"Question: Navigation Instruction given at initial position: [rise up and turn to the right and move forward and keep moving till you are about at the middle of the lake. stop and turn to the right so that you are having the two large towers and move forward. stop right over the trees, turn to the right then lower you height then turn back again to the left. rise up and move the trees and stop when you are in front of the building. move slightly to the right so that you are able to go between the buildings keep moving so that you are in front or the blue building. rise up and look at the billboard then drop your height and stop.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go up to see the billboard, then I go down.  
B. I stand up, move toward the tree, and stop in front of the building.  
C. I turn back.  
D. I turn right at the building.  
E. I move slightly to the right so that I can navigate between buildings.  ",Progress Evaluation,A,"Option: A; Reason: The navigation instructions end with ""rise up and look at the billboard then drop your height and stop."" In the final frames of the video, specifically frames 36-40, the agent is shown rising to view a billboard, which is prominently in view. Then, in frames 41-45, the agent appears to be lowering its height. This sequence of actions aligns perfectly with option A, which states ""I go up to see the billboard, then I go down."" The visual evidence from these frames clearly supports this sequence of actions.",A,True
RealWorld_16.mp4,"Question: If you do not fly directly to the building with the green mesh balcony, but choose to fly over the intersection first, can you still reach your destination, and how does the route compare?

Choice: A. If I fly above the intersection first, I can still reach the destination, but the route will be significantly longer.  
           B. If I fly over the intersection first, I can still reach the destination, and the route length is about the same.  
           C. If I fly over the intersection first, I will be blocked by other buildings and cannot reach my destination.  ",Counterfactual,C,"Option: B; Reason: The video shows a clear path to the building with the green mesh balcony even if you fly over the intersection first. The route appears to be relatively direct and not significantly longer than other possible routes. There are no visible obstructions such as other buildings that would block the way, ensuring that the destination is reachable. Based on the visual evidence, the route over the intersection appears slightly longer but not significantly so, as estimated from the video.",B,False
AerialVLN_122_3X4MXAO0BPM16L440WWXMJYDJQUWRI.mp4,"Question: After you descend to the entrance level, how does your distance from the Greek-style columns change?  
Choice: A. The distance increases after I descend.  
         B. The distance decreases after I descend.  
         C. The distance remains unchanged after descending.  ",Proximity,B,"Option: B; Reason: The video shows the agent approaching a building with Greek-style columns. Initially, the columns are not visible at all, indicating a significant distance from the building. As the agent moves forward and descends to the entrance level, the columns become clearly visible and detailed in the frames, suggesting that the distance from the columns decreases. Specifically, as the agent descends the steps to the entrance level, the columns' features, such as their fluted design and capitals, become more discernible, confirming a decrease in distance. Therefore, the correct answer is B, as the distance decreases after descending to the entrance level.",B,True
AerialVLN_40_3ITXP059P5HR1G4I8MDNN3928CGJSD_0.mp4,"Question: Navigation Instruction given at initial position: [zoom in on the left tower. resume flying over green bush. turn left at grey building. reverse backwards to the green bush. turn left and zoom in on satellite dish. resume flying over the city buildings. stop and turn left. zoom in on red bulletin board. go to ground level of grey building. turn left at the brown sandstone house. zoom in on ord window of the blue building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go to the ground floor of the gray building.  
B. I fly forward along the road.  
C. I zoom in on the red bulletin board.  
D. I zoom in on the left tower.  
E. I turn left at the gray building.  ",Progress Evaluation,B,"Option: D; Reason: The initial instruction is to ""zoom in on the left tower."" In the sequence of frames, the agent begins with a distant view showing both towers and gradually moves closer to the left tower. By the final frames, the left tower dominates the view, confirming the action of zooming in. This progression aligns perfectly with option D, as the visual evidence clearly supports this movement.",D,False
AerialVLN_40_37QW5D2ZRPK2HZ8ZHIGWYD0OVCQS8V.mp4,"Question: Why does your height increase after you are aimed at the edge of a building?  
Choice:  
A. To avoid low-altitude air traffic.  
B. Due to unexpected weather conditions.  
C. To capture a wider area of ​​your surroundings.  
D. Due to malfunction.  
E. To reach the terrace more directly.  ",Causal,E,"Option: E; Reason: The video shows the agent moving along the rooftops and approaching the edge of a building. As the agent gets closer to the edge, there is a noticeable increase in height, which aligns with the action of aiming to reach the terrace more directly. This is evident from the changing perspective that provides a clearer view of the building's facade and the surrounding area, suggesting an intention to navigate to a higher point on the structure. Reaching the terrace more directly allows the agent to continue along the higher structure, potentially avoiding obstacles and gaining a better vantage point for further navigation. Therefore, the most logical reason for the height increase is to reach the terrace more directly, making option E the correct choice.",E,True
EmbodiedCity_98_2.mp4,"Question: You are navigating to the parking space on the right after entering the entrance of the community. Thinking back on past Action Generations and objects you have seen, what does your current surroundings look like?  
Choice:  
A. There are two tall buildings on each side of me, with a small park and a winding road in the middle. A bus stop is visible on the left.  
B. There is a large open space on my left, with several low-rise buildings and sparse trees. The street ahead is wide and straight.  
C. I am surrounded by high-rise buildings, and there is a small courtyard and playground directly below. The streets are narrow and crowded.  
D. There are three high-rise buildings in front of me, forming an ""L"" shape around a small open space. There is a small park behind me with a few trees and a circular trail.  
E. I am positioned above a busy street, flanked by various buildings of varying heights with a park to my left. There are no visible parking spaces.  ",Cognitive Map,D,"Option: D; Reason: The video frames show a layout with buildings arranged in an ""L"" shape, surrounding a central green area with pathways. This matches the description in option D, which mentions the ""L"" shape of the buildings and the small park behind them. The roads are mostly straight with some curves, which is accurately reflected in the video content. There is no bus stop visible on the left side, as previously mentioned, ensuring the description aligns with the visual evidence.",D,True
RealWorld_GN_32_2.mp4,"Question: At the initial position, you are asked to navigate to a red car at the edge of a residential area ahead. Thinking back on past actions and objects you saw, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the top of the traffic light at the intersection.  
B. I approach the parking lot on the street below.  
C. I approach a small green space between two buildings.  
D. I approach the building roof with a blue awning.  
E. I approach the furthest visible building.  ",High-level Planning,B,"Option: B; Reason: The video shows a progression from an initial position near a residential area with a fountain and greenery towards a street with parked cars. The question asks for the next approach to navigate to a red car at the edge of a residential area. Based on the frames, the most logical next step is to approach the parking lot on the street below, as it is the closest and most direct path towards the red car mentioned in the question. The parking lot is clearly visible in the frames and is the closest area with parked cars, including the target red car. The other options do not align as closely with the visual evidence and the goal.",B,True
RealWorld_20.mp4,"Question: At the initial position, you are asked to navigate to the ""Huaji Stone Rice Roll"" store in the remaining area in front of you. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently located above the Huaji Shimo Rice Roll Shop, slightly to the right.  
B. I am currently located above the Huaji Shimo Rice Roll Shop.  
C. I am currently located on the left side of the Huaji Shimo Rice Roll Shop and above the parking lot.  
D. I am currently located behind the Huaji Shimo Rice Roll Shop, in the middle of the road.  
E. I am currently located in front of the Huaji Shimo Rice Roll Shop across the street.  ",Landmark Position,E,"Option: E; Reason: The video shows a series of movements from an initial position to a final position where the ""华记石磨肠粉"" store is visible across the street. The current location, as seen in the final frames, is in front of the store but separated by the street, indicating that the correct answer is E. The store is clearly visible on the opposite side of the road, and there are no indications that the current position is above, behind, or to the side of the store. Therefore, the most accurate description is that the current location is in front of the ""华记石磨肠粉"" shop across the street.",E,True
